时间,标的,数量,价格,金额,手续费,印花税,总费用,方向
2024-01-02 09:30:00,601166.XSHG,1300,14.92,19396.0,5.0,0.0,5.0,买入
2024-01-02 09:30:00,002475.XSHE,500,34.44,17220.0,5.0,0.0,5.0,买入
2024-01-02 09:30:00,000333.XSHE,300,54.63,16389.0,5.0,0.0,5.0,买入
2024-01-02 09:30:00,601012.XSHG,800,22.61,18088.0,5.0,0.0,5.0,买入
2024-01-02 09:30:00,002714.XSHE,400,41.18,16472.0,5.0,0.0,5.0,买入
2024-01-08 09:30:00,601166.XSHG,-1300,14.73,19149.0,5.0,19.15,24.15,卖出
2024-01-08 09:30:00,002475.XSHE,-500,32.46,16230.0,5.0,16.23,21.23,卖出
2024-01-08 09:30:00,000333.XSHE,-300,55.6,16680.0,5.0,16.68,21.68,卖出
2024-01-08 09:30:00,601012.XSHG,-800,21.41,17128.0,5.0,17.13,22.13,卖出
2024-01-08 09:30:00,002714.XSHE,-400,40.4,16160.0,5.0,16.16,21.16,卖出
2024-03-04 09:30:00,000651.XSHE,400,40.4,16160.0,5.0,0.0,5.0,买入
2024-03-04 09:30:00,300124.XSHE,300,63.63,19089.0,5.0,0.0,5.0,买入
2024-03-04 09:30:00,000333.XSHE,200,65.0,13000.0,5.0,0.0,5.0,买入
2024-03-04 09:30:00,000568.XSHE,100,174.59,17459.0,5.0,0.0,5.0,买入
2024-03-04 09:30:00,601288.XSHG,4500,4.24,19080.0,5.0,0.0,5.0,买入
2024-03-11 09:30:00,000651.XSHE,-400,40.97,16388.0,5.0,16.39,21.39,卖出
2024-03-11 09:30:00,300124.XSHE,-300,66.89,20067.0,5.0,20.07,25.07,卖出
2024-03-11 09:30:00,000333.XSHE,-200,66.09,13218.0,5.0,13.22,18.22,卖出
2024-03-11 09:30:00,000568.XSHE,-100,166.71,16671.0,5.0,16.67,21.67,卖出
2024-03-11 09:30:00,601288.XSHG,-4500,4.27,19214.999999999996,5.0,19.21,24.21,卖出
2024-04-01 09:30:00,601899.XSHG,1100,17.24,18964.0,5.0,0.0,5.0,买入
2024-04-01 09:30:00,600276.XSHG,400,45.98,18392.0,5.0,0.0,5.0,买入
2024-04-01 09:30:00,000858.XSHE,100,154.5,15450.0,5.0,0.0,5.0,买入
2024-04-08 09:30:00,601899.XSHG,-1100,17.65,19415.0,5.0,19.42,24.42,卖出
2024-04-08 09:30:00,600276.XSHG,-400,44.8,17920.0,5.0,17.92,22.92,卖出
2024-04-08 09:30:00,000858.XSHE,-100,152.0,15200.0,5.0,15.2,20.2,卖出
2024-05-06 09:30:00,000333.XSHE,200,70.5,14100.0,5.0,0.0,5.0,买入
2024-05-06 09:30:00,601328.XSHG,2700,6.92,18684.0,5.0,0.0,5.0,买入
2024-05-06 09:30:00,600309.XSHG,200,91.0,18200.0,5.0,0.0,5.0,买入
2024-05-13 09:30:00,000333.XSHE,-200,71.88,14376.0,5.0,14.38,19.38,卖出
2024-05-13 09:30:00,601328.XSHG,-2700,6.95,18765.0,5.0,18.77,23.77,卖出
2024-05-13 09:30:00,600309.XSHG,-200,89.9,17980.0,5.0,17.98,22.98,卖出
2024-06-03 09:30:00,002475.XSHE,600,31.64,18984.0,5.0,0.0,5.0,买入
2024-06-03 09:30:00,002714.XSHE,400,47.07,18828.0,5.0,0.0,5.0,买入
2024-06-03 09:30:00,601088.XSHG,400,42.7,17080.0,5.0,0.0,5.0,买入
2024-06-03 09:30:00,601166.XSHG,1000,17.89,17890.0,5.0,0.0,5.0,买入
