date,code,amount,closeable_amount,avg_cost,acc_avg_cost,price,value,floating_pnl,floating_pnl_pct,cash,positions_value,total_value,daily_positions_value,daily_total_market_value,daily_floating_pnl
2024-01-15 15:00:00,603392.XSHG,200,200,75.5,75.5,73.23,14646.0,-453.9999999999992,-3.00662251655629,22851.0,74845.0,97696.0,74845.0,97696.0,-2278.9999999999977
2024-01-15 15:00:00,605117.XSHG,200,200,82.0,82.0,89.31,17862.0,1462.0000000000005,8.91463414634146,22851.0,74845.0,97696.0,74845.0,97696.0,-2278.9999999999977
2024-01-15 15:00:00,300751.XSHE,100,100,127.98,127.98,123.0,12300.0,-498.0000000000004,-3.8912330051570576,22851.0,74845.0,97696.0,74845.0,97696.0,-2278.9999999999977
2024-01-15 15:00:00,688036.XSHG,100,100,137.91,137.91,132.52,13252.000000000002,-538.9999999999986,-3.9083460227684608,22851.0,74845.0,97696.0,74845.0,97696.0,-2278.9999999999977
2024-01-15 15:00:00,002241.XSHE,900,900,21.15,21.15,18.65,16785.0,-2250.0,-11.820330969267145,22851.0,74845.0,97696.0,74845.0,97696.0,-2278.9999999999977
2024-01-16 15:00:00,603392.XSHG,200,200,75.5,75.5,70.91,14182.0,-918.0000000000007,-6.079470198675496,22851.0,74821.0,97672.0,74821.0,97672.0,-2303.0000000000023
2024-01-16 15:00:00,605117.XSHG,200,200,82.0,82.0,87.8,17560.0,1159.9999999999995,7.073170731707323,22851.0,74821.0,97672.0,74821.0,97672.0,-2303.0000000000023
2024-01-16 15:00:00,300751.XSHE,100,100,127.98,127.98,126.1,12610.0,-188.00000000000097,-1.4689795280512619,22851.0,74821.0,97672.0,74821.0,97672.0,-2303.0000000000023
2024-01-16 15:00:00,688036.XSHG,100,100,137.91,137.91,134.14,13413.999999999998,-377.000000000001,-2.733666884199848,22851.0,74821.0,97672.0,74821.0,97672.0,-2303.0000000000023
2024-01-16 15:00:00,002241.XSHE,900,900,21.15,21.15,18.95,17055.0,-1979.9999999999993,-10.401891252955075,22851.0,74821.0,97672.0,74821.0,97672.0,-2303.0000000000023
2024-01-17 15:00:00,603392.XSHG,200,200,75.5,75.5,67.99,13597.999999999998,-1502.000000000001,-9.947019867549677,22851.0,72866.0,95717.0,72866.0,95717.0,-4258.0
2024-01-17 15:00:00,605117.XSHG,200,200,82.0,82.0,87.77,17554.0,1153.999999999999,7.036585365853654,22851.0,72866.0,95717.0,72866.0,95717.0,-4258.0
2024-01-17 15:00:00,300751.XSHE,100,100,127.98,127.98,121.59,12159.0,-639.0,-4.992967651195501,22851.0,72866.0,95717.0,72866.0,95717.0,-4258.0
2024-01-17 15:00:00,688036.XSHG,100,100,137.91,137.91,134.54,13454.0,-337.00000000000045,-2.4436226524545024,22851.0,72866.0,95717.0,72866.0,95717.0,-4258.0
2024-01-17 15:00:00,002241.XSHE,900,900,21.15,21.15,17.89,16101.0,-2933.999999999998,-15.41371158392434,22851.0,72866.0,95717.0,72866.0,95717.0,-4258.0
2024-01-18 15:00:00,603392.XSHG,200,200,75.5,75.5,69.0,13800.0,-1300.0,-8.609271523178808,22851.0,74699.0,97550.0,74699.0,97550.0,-2425.0000000000014
2024-01-18 15:00:00,605117.XSHG,200,200,82.0,82.0,92.88,18576.0,2175.999999999999,13.26829268292682,22851.0,74699.0,97550.0,74699.0,97550.0,-2425.0000000000014
2024-01-18 15:00:00,300751.XSHE,100,100,127.98,127.98,126.0,12600.0,-198.0000000000004,-1.5471167369901617,22851.0,74699.0,97550.0,74699.0,97550.0,-2425.0000000000014
2024-01-18 15:00:00,688036.XSHG,100,100,137.91,137.91,134.69,13469.0,-321.9999999999999,-2.334856065549995,22851.0,74699.0,97550.0,74699.0,97550.0,-2425.0000000000014
2024-01-18 15:00:00,002241.XSHE,900,900,21.15,21.15,18.06,16253.999999999998,-2781.0,-14.609929078014183,22851.0,74699.0,97550.0,74699.0,97550.0,-2425.0000000000014
2024-01-19 15:00:00,603392.XSHG,200,200,75.5,75.5,67.21,13441.999999999998,-1658.0000000000014,-10.980132450331137,22851.0,71794.0,94645.0,71794.0,94645.0,-5330.000000000001
2024-01-19 15:00:00,605117.XSHG,200,200,82.0,82.0,83.59,16718.0,318.0000000000007,1.9390243902439153,22851.0,71794.0,94645.0,71794.0,94645.0,-5330.000000000001
2024-01-19 15:00:00,300751.XSHE,100,100,127.98,127.98,120.2,12020.0,-778.0000000000001,-6.079074855446165,22851.0,71794.0,94645.0,71794.0,94645.0,-5330.000000000001
2024-01-19 15:00:00,688036.XSHG,100,100,137.91,137.91,133.6,13360.0,-431.0000000000002,-3.125226597056052,22851.0,71794.0,94645.0,71794.0,94645.0,-5330.000000000001
2024-01-19 15:00:00,002241.XSHE,900,900,21.15,21.15,18.06,16253.999999999998,-2781.0,-14.609929078014183,22851.0,71794.0,94645.0,71794.0,94645.0,-5330.000000000001
2024-01-22 15:00:00,603392.XSHG,200,200,75.5,75.5,63.5,12700.0,-2400.0,-15.89403973509934,22851.0,70190.0,93041.0,70190.0,93041.0,-6933.999999999999
2024-01-22 15:00:00,605117.XSHG,200,200,82.0,82.0,83.2,16640.0,240.00000000000057,1.4634146341463428,22851.0,70190.0,93041.0,70190.0,93041.0,-6933.999999999999
2024-01-22 15:00:00,300751.XSHE,100,100,127.98,127.98,116.34,11634.0,-1164.0,-9.095171120487578,22851.0,70190.0,93041.0,70190.0,93041.0,-6933.999999999999
2024-01-22 15:00:00,688036.XSHG,100,100,137.91,137.91,134.48,13447.999999999998,-343.0000000000007,-2.4871292872163053,22851.0,70190.0,93041.0,70190.0,93041.0,-6933.999999999999
2024-01-22 15:00:00,002241.XSHE,900,900,21.15,21.15,17.52,15768.0,-3266.999999999999,-17.163120567375877,22851.0,70190.0,93041.0,70190.0,93041.0,-6933.999999999999
2024-01-23 15:00:00,603392.XSHG,200,200,75.5,75.5,64.36,12872.0,-2228.0,-14.75496688741722,22851.0,70763.0,93614.0,70763.0,93614.0,-6360.999999999995
2024-01-23 15:00:00,605117.XSHG,200,200,82.0,82.0,81.43,16286.000000000002,-113.99999999999864,-0.6951219512195017,22851.0,70763.0,93614.0,70763.0,93614.0,-6360.999999999995
2024-01-23 15:00:00,300751.XSHE,100,100,127.98,127.98,122.91,12291.0,-507.00000000000074,-3.9615564932020675,22851.0,70763.0,93614.0,70763.0,93614.0,-6360.999999999995
2024-01-23 15:00:00,688036.XSHG,100,100,137.91,137.91,132.49,13249.0,-541.9999999999987,-3.9300993401493622,22851.0,70763.0,93614.0,70763.0,93614.0,-6360.999999999995
2024-01-23 15:00:00,002241.XSHE,900,900,21.15,21.15,17.85,16065.000000000002,-2969.9999999999973,-15.602836879432614,22851.0,70763.0,93614.0,70763.0,93614.0,-6360.999999999995
2024-01-24 15:00:00,603392.XSHG,200,200,75.5,75.5,62.0,12400.0,-2700.0,-17.88079470198676,22851.0,70519.0,93370.0,70519.0,93370.0,-6604.999999999998
2024-01-24 15:00:00,605117.XSHG,200,200,82.0,82.0,82.25,16450.0,50.0,0.304878048780477,22851.0,70519.0,93370.0,70519.0,93370.0,-6604.999999999998
2024-01-24 15:00:00,300751.XSHE,100,100,127.98,127.98,121.17,12117.0,-681.0000000000002,-5.32114392873887,22851.0,70519.0,93370.0,70519.0,93370.0,-6604.999999999998
2024-01-24 15:00:00,688036.XSHG,100,100,137.91,137.91,139.46,13946.0,155.00000000000114,1.1239213980132057,22851.0,70519.0,93370.0,70519.0,93370.0,-6604.999999999998
2024-01-24 15:00:00,002241.XSHE,900,900,21.15,21.15,17.34,15606.0,-3428.9999999999986,-18.014184397163113,22851.0,70519.0,93370.0,70519.0,93370.0,-6604.999999999998
2024-01-25 15:00:00,603392.XSHG,200,200,75.5,75.5,60.38,12076.0,-3023.9999999999995,-20.026490066225165,22851.0,70373.0,93224.0,70373.0,93224.0,-6751.000000000002
2024-01-25 15:00:00,605117.XSHG,200,200,82.0,82.0,78.1,15619.999999999998,-780.0000000000011,-4.756097560975614,22851.0,70373.0,93224.0,70373.0,93224.0,-6751.000000000002
2024-01-25 15:00:00,300751.XSHE,100,100,127.98,127.98,123.55,12355.0,-443.0000000000007,-3.4614783559931306,22851.0,70373.0,93224.0,70373.0,93224.0,-6751.000000000002
2024-01-25 15:00:00,688036.XSHG,100,100,137.91,137.91,145.0,14500.0,709.0000000000003,5.141034007686174,22851.0,70373.0,93224.0,70373.0,93224.0,-6751.000000000002
2024-01-25 15:00:00,002241.XSHE,900,900,21.15,21.15,17.58,15821.999999999998,-3213.0000000000005,-16.879432624113477,22851.0,70373.0,93224.0,70373.0,93224.0,-6751.000000000002
2024-01-26 15:00:00,603392.XSHG,200,200,75.5,75.5,60.34,12068.0,-3031.999999999999,-20.079470198675498,22851.0,69229.0,92080.0,69229.0,92080.0,-7894.999999999996
2024-01-26 15:00:00,605117.XSHG,200,200,82.0,82.0,76.51,15302.000000000002,-1097.999999999999,-6.695121951219507,22851.0,69229.0,92080.0,69229.0,92080.0,-7894.999999999996
2024-01-26 15:00:00,300751.XSHE,100,100,127.98,127.98,121.47,12147.0,-651.0000000000005,-5.086732301922181,22851.0,69229.0,92080.0,69229.0,92080.0,-7894.999999999996
2024-01-26 15:00:00,688036.XSHG,100,100,137.91,137.91,144.66,14466.0,675.0,4.894496410702631,22851.0,69229.0,92080.0,69229.0,92080.0,-7894.999999999996
2024-01-26 15:00:00,002241.XSHE,900,900,21.15,21.15,16.94,15246.000000000002,-3788.9999999999977,-19.905437352245848,22851.0,69229.0,92080.0,69229.0,92080.0,-7894.999999999996
2024-01-29 15:00:00,603392.XSHG,200,200,75.5,75.5,56.01,11202.0,-3898.0000000000005,-25.814569536423846,22851.0,64793.0,87644.0,64793.0,87644.0,-12330.999999999998
2024-01-29 15:00:00,605117.XSHG,200,200,82.0,82.0,68.86,13772.0,-2628.0,-16.02439024390244,22851.0,64793.0,87644.0,64793.0,87644.0,-12330.999999999998
2024-01-29 15:00:00,300751.XSHE,100,100,127.98,127.98,110.12,11012.0,-1786.0,-13.955305516486948,22851.0,64793.0,87644.0,64793.0,87644.0,-12330.999999999998
2024-01-29 15:00:00,688036.XSHG,100,100,137.91,137.91,142.0,14200.0,409.00000000000034,2.9657022695961155,22851.0,64793.0,87644.0,64793.0,87644.0,-12330.999999999998
2024-01-29 15:00:00,002241.XSHE,900,900,21.15,21.15,16.23,14607.0,-4427.999999999998,-23.26241134751772,22851.0,64793.0,87644.0,64793.0,87644.0,-12330.999999999998
2024-01-30 15:00:00,603392.XSHG,200,200,75.5,75.5,54.43,10886.0,-4214.0,-27.907284768211927,22851.0,63929.0,86780.0,63929.0,86780.0,-13194.999999999998
2024-01-30 15:00:00,605117.XSHG,200,200,82.0,82.0,71.0,14200.0,-2200.0,-13.414634146341465,22851.0,63929.0,86780.0,63929.0,86780.0,-13194.999999999998
2024-01-30 15:00:00,300751.XSHE,100,100,127.98,127.98,106.93,10693.0,-2104.9999999999995,-16.447882481637755,22851.0,63929.0,86780.0,63929.0,86780.0,-13194.999999999998
2024-01-30 15:00:00,688036.XSHG,100,100,137.91,137.91,137.5,13750.0,-40.99999999999966,-0.29729533753897197,22851.0,63929.0,86780.0,63929.0,86780.0,-13194.999999999998
2024-01-30 15:00:00,002241.XSHE,900,900,21.15,21.15,16.0,14400.0,-4634.999999999999,-24.349881796690298,22851.0,63929.0,86780.0,63929.0,86780.0,-13194.999999999998
2024-01-31 15:00:00,603392.XSHG,200,200,75.5,75.5,53.99,10798.0,-4302.0,-28.490066225165556,22851.0,61952.0,84803.0,61952.0,84803.0,-15172.0
2024-01-31 15:00:00,605117.XSHG,200,200,82.0,82.0,67.57,13513.999999999998,-2886.0000000000014,-17.59756097560976,22851.0,61952.0,84803.0,61952.0,84803.0,-15172.0
2024-01-31 15:00:00,300751.XSHE,100,100,127.98,127.98,102.5,10250.0,-2548.0000000000005,-19.909360837630885,22851.0,61952.0,84803.0,61952.0,84803.0,-15172.0
2024-01-31 15:00:00,688036.XSHG,100,100,137.91,137.91,136.65,13665.0,-125.99999999999909,-0.9136393299978174,22851.0,61952.0,84803.0,61952.0,84803.0,-15172.0
2024-01-31 15:00:00,002241.XSHE,900,900,21.15,21.15,15.25,13725.0,-5309.999999999999,-27.895981087470446,22851.0,61952.0,84803.0,61952.0,84803.0,-15172.0
2024-02-01 15:00:00,603392.XSHG,200,200,75.5,75.5,52.94,10588.0,-4512.0,-29.88079470198676,22851.0,63403.0,86254.0,63403.0,86254.0,-13721.0
2024-02-01 15:00:00,605117.XSHG,200,200,82.0,82.0,71.71,14341.999999999998,-2058.0000000000014,-12.548780487804889,22851.0,63403.0,86254.0,63403.0,86254.0,-13721.0
2024-02-01 15:00:00,300751.XSHE,100,100,127.98,127.98,109.25,10925.0,-1873.0000000000005,-14.635099234255355,22851.0,63403.0,86254.0,63403.0,86254.0,-13721.0
2024-02-01 15:00:00,688036.XSHG,100,100,137.91,137.91,138.59,13859.0,68.00000000000068,0.4930751939670852,22851.0,63403.0,86254.0,63403.0,86254.0,-13721.0
2024-02-01 15:00:00,002241.XSHE,900,900,21.15,21.15,15.21,13689.0,-5345.999999999998,-28.08510638297872,22851.0,63403.0,86254.0,63403.0,86254.0,-13721.0
2024-02-02 15:00:00,603392.XSHG,200,200,75.5,75.5,50.74,10148.0,-4952.0,-32.79470198675496,22851.0,61631.0,84482.0,61631.0,84482.0,-15492.999999999996
2024-02-02 15:00:00,605117.XSHG,200,200,82.0,82.0,68.89,13778.0,-2622.0,-15.987804878048784,22851.0,61631.0,84482.0,61631.0,84482.0,-15492.999999999996
2024-02-02 15:00:00,300751.XSHE,100,100,127.98,127.98,104.01,10401.0,-2397.0,-18.729488982653542,22851.0,61631.0,84482.0,61631.0,84482.0,-15492.999999999996
2024-02-02 15:00:00,688036.XSHG,100,100,137.91,137.91,141.37,14137.0,346.0000000000008,2.508882604597207,22851.0,61631.0,84482.0,61631.0,84482.0,-15492.999999999996
2024-02-02 15:00:00,002241.XSHE,900,900,21.15,21.15,14.63,13167.0,-5867.999999999998,-30.82742316784869,22851.0,61631.0,84482.0,61631.0,84482.0,-15492.999999999996
2024-02-05 15:00:00,603392.XSHG,200,200,75.5,75.5,50.8,10160.0,-4940.000000000001,-32.71523178807947,22851.0,61497.0,84348.0,61497.0,84348.0,-15627.0
2024-02-05 15:00:00,605117.XSHG,200,200,82.0,82.0,64.8,12960.0,-3440.0000000000005,-20.97560975609757,22851.0,61497.0,84348.0,61497.0,84348.0,-15627.0
2024-02-05 15:00:00,300751.XSHE,100,100,127.98,127.98,110.5,11050.0,-1748.0000000000005,-13.658384122519152,22851.0,61497.0,84348.0,61497.0,84348.0,-15627.0
2024-02-05 15:00:00,688036.XSHG,100,100,137.91,137.91,142.5,14250.0,459.00000000000034,3.328257559277792,22851.0,61497.0,84348.0,61497.0,84348.0,-15627.0
2024-02-05 15:00:00,002241.XSHE,900,900,21.15,21.15,14.53,13077.0,-5957.999999999999,-31.300236406619387,22851.0,61497.0,84348.0,61497.0,84348.0,-15627.0
2024-02-06 15:00:00,603392.XSHG,200,200,75.5,75.5,55.88,11176.0,-3923.9999999999995,-25.986754966887414,22851.0,65308.0,88159.0,65308.0,88159.0,-11815.999999999998
2024-02-06 15:00:00,605117.XSHG,200,200,82.0,82.0,68.8,13760.0,-2640.0000000000005,-16.09756097560976,22851.0,65308.0,88159.0,65308.0,88159.0,-11815.999999999998
2024-02-06 15:00:00,300751.XSHE,100,100,127.98,127.98,114.01,11401.0,-1397.0,-10.915768088763866,22851.0,65308.0,88159.0,65308.0,88159.0,-11815.999999999998
2024-02-06 15:00:00,688036.XSHG,100,100,137.91,137.91,150.12,15012.0,1221.000000000001,8.853600174026543,22851.0,65308.0,88159.0,65308.0,88159.0,-11815.999999999998
2024-02-06 15:00:00,002241.XSHE,900,900,21.15,21.15,15.51,13959.0,-5075.999999999999,-26.66666666666666,22851.0,65308.0,88159.0,65308.0,88159.0,-11815.999999999998
2024-02-07 15:00:00,603392.XSHG,200,200,75.5,75.5,61.47,12294.0,-2806.0,-18.582781456953647,22851.0,68371.0,91222.0,68371.0,91222.0,-8753.0
2024-02-07 15:00:00,605117.XSHG,200,200,82.0,82.0,73.25,14650.0,-1750.0,-10.67073170731707,22851.0,68371.0,91222.0,68371.0,91222.0,-8753.0
2024-02-07 15:00:00,300751.XSHE,100,100,127.98,127.98,115.08,11508.0,-1290.0000000000005,-10.079699953117682,22851.0,68371.0,91222.0,68371.0,91222.0,-8753.0
2024-02-07 15:00:00,688036.XSHG,100,100,137.91,137.91,158.88,15888.0,2097.0,15.205568849249506,22851.0,68371.0,91222.0,68371.0,91222.0,-8753.0
2024-02-07 15:00:00,002241.XSHE,900,900,21.15,21.15,15.59,14031.0,-5003.999999999999,-26.28841607565011,22851.0,68371.0,91222.0,68371.0,91222.0,-8753.0
2024-02-08 15:00:00,603392.XSHG,200,200,75.5,75.5,62.76,12552.0,-2548.0000000000005,-16.87417218543047,22851.0,68283.0,91134.0,68283.0,91134.0,-8841.0
2024-02-08 15:00:00,605117.XSHG,200,200,82.0,82.0,73.67,14734.0,-1665.9999999999995,-10.158536585365852,22851.0,68283.0,91134.0,68283.0,91134.0,-8841.0
2024-02-08 15:00:00,300751.XSHE,100,100,127.98,127.98,116.17,11617.0,-1181.0000000000002,-9.228004375683707,22851.0,68283.0,91134.0,68283.0,91134.0,-8841.0
2024-02-08 15:00:00,688036.XSHG,100,100,137.91,137.91,148.0,14800.0,1009.0000000000003,7.316365745776232,22851.0,68283.0,91134.0,68283.0,91134.0,-8841.0
2024-02-08 15:00:00,002241.XSHE,900,900,21.15,21.15,16.2,14580.0,-4454.999999999999,-23.404255319148938,22851.0,68283.0,91134.0,68283.0,91134.0,-8841.0
2024-02-19 15:00:00,603392.XSHG,200,200,75.5,75.5,60.73,12146.0,-2954.0000000000005,-19.562913907284774,22851.0,68917.0,91768.0,68917.0,91768.0,-8207.0
2024-02-19 15:00:00,605117.XSHG,200,200,82.0,82.0,75.0,15000.0,-1400.0,-8.536585365853655,22851.0,68917.0,91768.0,68917.0,91768.0,-8207.0
2024-02-19 15:00:00,300751.XSHE,100,100,127.98,127.98,117.1,11710.0,-1088.000000000001,-8.50132833255197,22851.0,68917.0,91768.0,68917.0,91768.0,-8207.0
2024-02-19 15:00:00,688036.XSHG,100,100,137.91,137.91,155.8,15580.000000000002,1789.0000000000014,12.972228264810393,22851.0,68917.0,91768.0,68917.0,91768.0,-8207.0
2024-02-19 15:00:00,002241.XSHE,900,900,21.15,21.15,16.09,14481.0,-4553.999999999999,-23.92434988179668,22851.0,68917.0,91768.0,68917.0,91768.0,-8207.0
2024-02-20 15:00:00,603392.XSHG,200,200,75.5,75.5,60.88,12176.0,-2923.9999999999995,-19.364238410596023,22851.0,68566.0,91417.0,68566.0,91417.0,-8558.0
2024-02-20 15:00:00,605117.XSHG,200,200,82.0,82.0,73.1,14619.999999999998,-1780.0000000000011,-10.853658536585375,22851.0,68566.0,91417.0,68566.0,91417.0,-8558.0
