指标,值,格式化值
策略收益,0.0,0.00%
策略年化收益,0.0,0.00%
基准收益,2.57,2.57%
基准年化收益,730.13,730.13%
累计超额收益,-2.57,-2.57%
策略波动率,0.0,0.00%
最大回撤,0.0,0.00%
最大回撤区间,2025-02-05 至 2025-02-05,2025-02-05 至 2025-02-05
最大回撤持续天数,0,0.00%
夏普比率,0.0,0.00
索提诺比率,0.0,0.00
Calmar比率,0.0,0.00
下行波动率,0.0,0.00%
日胜率,0.0,0.00%
日盈利天数,0,0
日亏损天数,0,0
交易胜率,0.0,0.00%
交易盈利次数,0,0
交易亏损次数,0,0
盈亏比,0.0,0.00
交易天数,3,3
胜率,0.0,0.00%
收益回撤比,0.0,0.00%
